stn,wban,year,mo,da,temp,count_temp,dewp,count_dewp,slp,count_slp,stp,count_stp,visib,count_visib,wdsp,count_wdsp,mxpsd,gust,max,flag_max,min,flag_min,prcp,flag_prcp,sndp,fog,rain_drizzle,snow_ice_pellets,hail,thunder,tornado_funnel_cloud
725060,14756,2015,12,04,45.6,24,32.0,24,1024.3,24,1022.7,24,10.0,24,10.9,24,19.0,24.1,57.0,,42.1,,0.03,G,999.9,0,0,0,0,0,0
725060,14756,2015,11,21,48.8,24,34.7,24,1021.5,24,1019.8,24,10.0,24,14.3,24,20.0,28.9,61.0,,39.9,,0.78,G,999.9,0,0,0,0,0,0
725060,14756,2015,05,03,44.5,24,38.0,24,1019.0,24,1017.4,24,9.9,24,5.3,24,11.1,999.9,53.1,,32.0,,0.0,G,999.9,1,0,0,0,0,0
725060,14756,2015,10,30,57.4,24,41.6,24,1008.2,24,1006.6,24,10.0,24,11.1,24,17.1,25.1,66.0,,51.1,,0.4,G,999.9,0,0,0,0,0,0
725060,14756,2015,01,23,31.6,24,20.4,24,1022.8,24,1021.2,24,10.0,24,10.4,24,15.9,999.9,39.0,,27.0,,0.09,G,999.9,0,0,0,0,0,0
725060,14756,2015,06,25,68.7,24,57.9,24,1015.5,24,1013.9,24,10.0,24,7.4,24,11.1,999.9,79.0,,62.1,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,10,12,60.2,24,55.1,24,1011.2,23,1009.5,24,9.7,24,7.6,24,11.1,999.9,68.0,,46.0,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,01,29,29.2,24,20.9,24,1022.9,23,1021.2,24,10.0,24,8.5,24,13.0,20.0,36.0,,19.0,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,06,04,52.2,24,42.8,24,1025.5,23,1023.9,24,10.0,24,7.9,24,14.0,18.1,60.1,,43.0,,0.01,G,999.9,0,0,0,0,0,0
725060,14756,2015,10,26,52.3,24,39.8,24,1026.0,23,1024.0,24,10.0,24,12.9,24,22.9,29.9,62.1,,41.0,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,08,16,74.3,24,68.8,24,1019.1,24,1017.5,24,9.5,24,8.5,24,12.0,999.9,82.0,,70.0,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,06,07,59.5,24,45.8,24,1020.5,24,1018.8,24,10.0,24,7.7,24,11.1,999.9,69.1,,51.1,,0.14,G,999.9,0,0,0,0,0,0
725060,14756,2015,02,28,22.2,24,9.9,24,1037.3,24,1035.8,23,10.0,24,7.2,24,11.1,15.0,28.0,,16.0,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,10,04,56.2,24,46.7,24,1026.5,24,1024.9,24,10.0,24,19.2,24,22.9,33.0,60.1,,53.1,,0.04,G,999.9,0,0,0,0,0,0
725060,14756,2015,09,27,59.4,24,50.9,24,1031.1,24,1029.5,24,10.0,24,7.0,24,12.0,15.9,70.0,,48.0,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,08,06,73.5,24,59.6,24,1012.4,24,1010.8,24,10.0,24,9.3,24,15.0,999.9,81.0,,66.9,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,07,24,71.7,24,60.3,24,1012.2,24,1010.5,24,10.0,24,7.5,24,12.0,999.9,80.1,,62.1,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,05,28,62.4,24,57.6,24,1023.0,23,1021.3,24,9.2,24,11.7,24,15.9,22.0,68.0,,59.0,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,02,07,27.4,24,16.0,24,1019.2,24,1017.5,24,9.5,24,10.3,24,15.9,999.9,33.1,,10.9,,0.0,G,999.9,0,0,1,0,0,0
725060,14756,2015,11,04,57.0,24,49.3,24,1026.2,24,1024.5,24,9.7,24,7.4,24,11.1,999.9,64.0,,43.0,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,03,22,35.1,24,18.8,24,1011.9,24,1010.0,24,9.4,24,15.7,24,25.1,33.0,41.0,,21.0,,0.13,G,999.9,0,0,0,0,0,0
725060,14756,2015,10,20,58.2,24,45.6,24,1022.8,24,1021.2,24,9.7,24,21.3,24,26.0,34.0,66.0,,39.9,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,05,21,54.8,24,41.1,24,1014.1,24,1012.5,24,10.0,24,7.7,24,14.0,19.0,64.9,,48.0,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,07,05,65.8,24,59.5,24,1017.5,24,1015.9,24,9.3,24,8.2,24,15.0,999.9,73.9,,55.0,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,10,15,57.1,24,42.0,24,1012.2,24,1010.5,24,10.0,24,10.4,24,14.0,999.9,68.0,,52.0,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,08,30,72.6,24,66.8,24,1018.9,24,1017.2,24,10.0,24,8.5,24,14.0,999.9,80.1,,63.0,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,11,26,50.1,24,41.2,24,1044.2,24,1042.6,24,10.0,24,10.8,24,14.0,999.9,57.0,,28.9,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,05,23,54.8,24,33.2,24,1023.4,24,1021.7,24,10.0,24,15.0,24,22.9,28.0,61.0,,48.0,,0.61,G,999.9,0,0,0,0,0,0
725060,14756,2015,03,25,33.6,24,24.1,24,1028.8,24,1027.2,24,9.9,24,6.7,24,11.1,999.9,44.1,,24.1,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,06,14,66.9,24,53.5,24,1017.2,24,1015.5,24,10.0,24,8.9,24,13.0,15.9,75.9,,59.0,,0.0,I,999.9,0,0,0,0,0,0
725060,14756,2015,09,15,70.8,14,58.4,14,1022.7,14,1021.0,14,10.0,14,10.1,14,13.0,18.1,79.0,*,64.0,*,0.0,I,999.9,0,0,0,0,0,0
725060,14756,2015,09,14,67.6,16,57.8,16,1013.1,16,1011.4,16,10.0,16,14.5,16,24.1,31.1,70.0,*,63.0,*,0.0,I,999.9,0,0,0,0,0,0
725060,14756,2015,10,06,59.4,24,51.7,24,1015.3,16,1013.9,23,10.0,24,10.5,24,15.0,22.9,64.4,*,51.1,*,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,01,31,24.5,24,12.9,24,1006.9,20,1004.6,24,7.8,24,20.3,24,27.0,36.9,34.0,*,17.1,*,0.06,G,999.9,0,0,1,0,0,0
725060,14756,2015,11,01,57.0,24,49.8,24,1016.1,21,1014.1,24,9.9,24,8.7,24,15.9,999.9,62.1,*,52.0,*,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,02,25,29.9,24,21.8,24,1009.4,20,1007.3,24,7.9,24,12.4,24,20.0,27.0,33.8,*,23.0,*,0.02,G,999.9,0,0,1,0,0,0
725060,14756,2015,05,18,53.9,24,48.8,24,1023.2,11,1020.8,24,5.7,24,9.4,24,17.1,18.1,60.1,*,48.0,*,0.0,G,999.9,1,0,0,0,0,0
725060,14756,2015,06,03,53.0,24,44.9,24,1022.7,19,1020.9,24,10.0,24,13.9,23,19.0,25.1,57.9,,50.0,,0.07,G,999.9,0,1,0,0,0,0
725060,14756,2015,03,30,36.8,23,28.3,23,1014.8,23,1013.2,23,9.8,23,11.0,23,14.0,20.0,44.1,,27.0,,0.0,G,999.9,0,1,0,0,0,0
725060,14756,2015,03,27,42.4,24,40.0,24,1004.3,13,1002.4,24,5.1,24,13.1,24,20.0,31.1,48.9,,37.9,,0.44,G,999.9,1,1,0,0,1,0
725060,14756,2015,05,10,57.0,24,54.8,24,1023.5,14,1021.5,24,0.8,24,8.3,24,17.1,999.9,64.9,,50.0,,0.01,G,999.9,1,1,0,0,0,0
725060,14756,2015,12,23,53.5,24,51.2,24,1022.8,11,1021.1,16,3.9,24,8.3,24,15.9,20.0,60.1,,46.0,,0.13,G,999.9,1,1,0,0,0,0
725060,14756,2015,12,26,51.4,24,42.3,24,1032.0,14,1028.8,17,8.9,24,11.3,24,20.0,27.0,66.0,,46.0,,0.07,G,999.9,0,1,0,0,0,0
725060,14756,2015,01,30,35.1,24,31.1,24,1012.2,17,1009.9,24,8.4,24,8.1,24,15.0,999.9,41.0,,23.0,,0.0,G,999.9,0,1,0,0,0,0
725060,14756,2015,09,19,70.4,24,66.2,24,1015.3,18,1013.9,24,6.6,24,5.2,24,12.0,999.9,77.0,,63.0,,0.01,G,999.9,1,1,0,0,0,0
725060,14756,2015,11,03,54.4,24,50.7,24,1020.7,20,1018.9,24,8.2,24,6.4,24,14.0,999.9,64.9,,43.0,,0.0,G,999.9,1,1,0,0,0,0
725060,14756,2015,02,21,21.9,24,10.6,24,1031.6,20,1029.8,24,10.0,24,8.5,24,15.9,999.9,37.0,,3.9,,0.0,G,999.9,0,1,0,0,0,0
725060,14756,2015,07,10,65.2,24,60.1,24,1011.8,20,1010.1,24,8.7,24,7.9,24,15.9,20.0,75.0,,60.1,,0.0,G,999.9,0,1,0,0,0,0
725060,14756,2015,07,02,68.7,24,62.5,24,1011.7,21,1010.1,24,7.1,24,7.0,24,12.0,999.9,77.0,,61.0,,0.0,G,999.9,0,1,0,0,0,0
725060,14756,2015,11,06,62.3,24,60.4,24,1020.6,7,1015.8,24,4.3,24,11.3,24,24.1,34.0,66.9,,52.0,,0.14,G,999.9,1,1,0,0,0,0
725060,14756,2015,10,29,63.2,24,60.9,24,1005.5,10,1004.4,24,3.5,24,17.6,24,24.1,35.9,66.0,,46.9,,0.54,G,999.9,1,1,0,0,0,0
725060,14756,2015,06,06,58.0,24,52.5,24,1012.6,15,1010.4,24,8.4,24,11.5,24,22.0,28.9,63.0,,46.9,,0.05,G,999.9,1,1,0,0,0,0
725060,14756,2015,03,21,34.2,24,31.0,24,1016.6,15,1014.4,24,7.0,24,8.5,24,13.0,999.9,41.0,,21.9,,0.02,G,999.9,0,1,1,0,0,0
725060,14756,2015,12,14,52.6,24,48.2,24,1016.4,16,1014.5,24,6.7,24,7.9,24,12.0,999.9,57.0,,50.0,,0.0,G,999.9,1,1,0,0,0,0
725060,14756,2015,08,26,73.8,24,68.1,24,1012.5,17,1010.8,24,9.2,24,7.4,24,14.0,999.9,81.0,,68.0,,0.3,G,999.9,0,1,0,0,1,0
725060,14756,2015,04,11,47.8,24,40.7,24,1010.9,17,1008.6,24,5.1,24,12.4,24,19.0,24.1,57.9,,39.9,,0.26,G,999.9,1,1,0,0,0,0
725060,14756,2015,04,17,47.5,24,43.2,24,1021.5,19,1018.2,24,6.9,24,12.5,24,15.9,24.1,54.0,,39.0,,0.0,G,999.9,1,1,0,0,0,0
725060,14756,2015,06,02,53.4,24,50.1,24,1019.5,14,1017.8,24,6.6,24,13.7,24,19.0,22.9,61.0,,51.1,,0.08,G,999.9,0,1,0,0,0,0
725060,14756,2015,06,13,68.0,24,61.0,24,1012.6,16,1010.0,24,6.0,24,10.9,24,21.0,25.1,79.0,,61.0,,0.02,G,999.9,1,1,0,0,0,0
725060,14756,2015,12,15,58.0,24,51.5,24,998.4,16,996.3,24,5.9,24,15.0,24,22.0,29.9,61.0,,50.0,,0.69,G,999.9,1,1,0,0,0,0
725060,14756,2015,01,15,35.8,24,33.6,24,1015.5,17,1014.0,24,2.8,24,14.1,24,17.1,24.1,37.9,,28.0,,0.03,G,999.9,0,1,1,0,0,0
725060,14756,2015,06,05,53.1,24,46.6,24,1021.2,17,1018.8,24,10.0,24,7.3,24,11.1,999.9,60.1,,43.0,,0.0,G,999.9,0,1,0,0,0,0
725060,14756,2015,01,12,40.9,24,35.6,24,1028.3,23,1026.3,24,7.7,24,6.3,24,14.0,29.9,52.0,,21.0,,0.0,G,999.9,1,1,0,0,0,0
725060,14756,2015,06,21,64.9,24,61.5,24,1014.6,11,1008.5,24,6.2,24,11.3,24,18.1,28.0,71.6,*,59.0,*,0.0,G,999.9,1,1,0,0,1,0
725060,14756,2015,04,03,45.0,24,41.6,24,1012.8,22,1011.0,24,5.9,24,14.6,24,19.0,22.0,48.0,*,42.1,*,0.0,G,999.9,0,1,0,0,0,0
